,tconst,originalTitle,startYear,runtimeMinutes,genres_x,adult,overview,production_countries,production_companies_name,production_companies_country,averageRating,numVotes,directors,writers
3809,tt0444200,J'ai vu tuer Ben Barka,2005,101.0,Drama,False,"January 1966. In a Paris apartment, police discovered the corpse of Georges Figon, the man who broke the scandal of the Ben Barka affair and undermined Gaullist power.
 A year earlier, Figon, tired of dubious deals and petty scams, is looking for a juicy blow. Close to the ""middle"" since his years in prison, he was given a large mission: to produce a documentary about decolonization, written by Marguerite Duras and directed by Georges Franju, with the help of the famous Moroccan opponent Mehdi Ben Barka, hired as a historical consultant.
 This film project is a trap ...",['FR'],['Maïa Films'],,6.0,309,"nm0494557,nm1267084","nm0494557,nm2212508,nm1267084"
3810,tt0444519,Un ticket pour l'espace,2006,90.0,"Comedy,Sci-Fi",False,"Face à l'incompréhension de la population française quant au montant des crédits alloués à la recherche spatiale, le gouvernement lance une vaste opération de communication. En partenariat avec le Centre spatial français, un grand jeu est organisé. ""Le ticket pour l'espace"", un jeu à gratter, va permettre à deux civils de séjourner dans la station orbitale européenne.",['FR'],"['Gaumont', 'LGM Productions']","['FR', '']",5.3,1287,nm0489309,"nm0580101,nm0057842,nm1272853"
3811,tt0445570,Mon petit doigt m'a dit...,2005,105.0,"Comedy,Mystery",False,The Beresfords investigate mysterious deaths at an old people's home.,['FR'],"['France 2 Cinéma', 'Auvergne-Rhône-Alpes Cinéma']",,5.8,1246,nm0859323,"nm0147144,nm0002005,nm0480727,nm0859323"
3812,tt0445800,Les bronzés 3: amis pour la vie,2006,97.0,Comedy,False,"After the Club Med and skiing, what happened to the Bronzés 27 years later? Early response: the same, and worse.",['FR'],"['Les Films Christian Fechner', 'TPS Cinéma', 'TF1 Films Production']","['FR', '', 'FR']",4.0,3545,nm0496312,"nm0001929,nm0003508,nm0154707,nm0002010,nm0432040,nm0508293"
3813,tt0446370,Mon fils à moi,2006,79.0,Drama,False,"Julien and his mum care for each other very much. But Julien has committed a deadly sin: he is growing into a teenager! Worse, he has found himself a girlfriend of his age. ""Mummy"" is not going to tolerate such an ignominy. Julien is HER baby and will remain HERS for ever, encouraged in her ""crusade"" by her bovine husband and barely thwarted by the more courageous interventions of Suzanne, Julien's sympathetic big sister.",['FR'],"['Moby Dick Films', 'Why Not Productions', 'France 2 Cinéma']",,6.8,829,nm1136112,"nm0960859,nm1136112"
3814,tt0446442,Quelques jours en septembre,2006,116.0,"Drama,Thriller",False,"1 September 2001. Elliot, an American C.I.A. agent holding top secret information on the immediate future of the world, disappears. His sole aim was to meet his daughter Orlando, whom he abandoned ten years before. Irène, a French agent who used to work with him, and David, his adoptive son, will help him and lead the girl to her father. Chased by William Pound, a strangely poetic psycho, they will defy the dangers of international espionage from Paris to Venice and finally get to Elliot on 11 September 2001.","['PT', 'IT', 'FR']","['C.R.G. International', 'Gemini Films', 'Les Films Du Rat', 'Production Group', 'TPS Star', 'La Région Île-de-France', 'CNC', 'Canal+', 'France 2 Cinéma']",,5.2,1854,nm0024887,nm0024887
3815,tt0446707,Pars vite et reviens tard,2007,116.0,"Crime,Drama,Thriller",False,"In Paris, many citizens go to the precinct after the doors of their apartments have been sprayed with a 4 and the letters ""clt"". When a dweller is found mysteriously dead in his apartment, Detective Jean-Baptiste Adamsberg and his partner Danglard investigate...",['FR'],"['Gaumont', 'LGM Productions', 'KL Productions']","['FR', '', '']",5.5,1496,nm0912224,"nm1856891,nm0547456,nm1272853,nm0794938,nm1725456,nm0912224"
3816,tt0448245,Quatre étoiles,2006,106.0,Comedy,False,"Franssou, a charming Parisian English teacher, who shares part of her life with a boring middle-aged lover, dreams of another life. So, when she unexpectedly inherits 50,000 euros, she grasps the opportunity and goes to the French Riviera in order to take it easy in luxury. In the four-star hotel where she rents a room she comes across Stéphane, a strange guy who is in the process of arranging Elton John's next coming to the place. Intrigued by the noisy ostentatious fellow, she follows him until she finally comes into contact with him. She knows Stéphane is at bay and decides to take advantage of it.",['FR'],"['Fidélité Productions', 'StudioCanal']","['FR', 'FR']",5.5,1337,nm0898603,"nm0206797,nm0898603"
3817,tt0449851,La doublure,2006,85.0,"Comedy,Drama",False,"Caught by tabloid paparazzi with his mistress Elena, a famous and beautiful fashion model, billionaire Pierre Levasseur tries to avoid a divorce by inventing a preposterous lie. He uses the presence of a passerby in the photo to claim to his wife that it's not him Elena is seeing but the other man, one François Pignon. Pignon is a modest little man who works as a parking valet. To make the story convincing, Elena has to move in with Pignon.",['FR'],"['Gaumont', 'EFVE', 'Kairos', 'TF1 Films Production']","['FR', '', '', 'FR']",6.6,10908,nm0891554,nm0891554
3818,tt0450585,Qui de nous deux,2006,95.0,\N,False,"Written and performed by a 17 year old girl, the film is a diary, that of a high school student who enters the first year of high school at Claude Monet in Paris.",['FR'],"['Angoa-Agicoa', 'Pyramide Productions', 'CinéCinéma', 'La Région Île-de-France', 'PROCIREP', 'Canal+']",,6.4,42,nm0069319,"nm0069319,nm0088102"
3819,tt0450586,Call Me Agostino,2006,97.0,Comedy,False,"Hélène and Marianne are two girls with love on their minds. Together, they decide to play a short-lived game of deception. A guy called Agostino Stone charms the two but then disappears into thin air, but not without first leaving his mark…",['FR'],[],,5.0,26,nm10535179,"nm10535179,nm1866190"
3820,tt0450615,L'entente cordiale,2006,100.0,"Action,Adventure,Comedy",False,"The upper-class secret agent teaming up accidentally with an easily-corrupted, sly interpreter...",['FR'],['Les Films Christian Fechner'],['FR'],4.4,599,nm0207640,"nm0207640,nm0501548,nm0836830"
3821,tt0450664,Je vous trouve très beau,2005,97.0,"Comedy,Drama,Romance",False,"Aymé Pigrenet, a recently widowed farmer, is eager to find a new wife to help him run his farm. Desperate, he seeks the aid of a local matchmaker who suggest that he go to Romania to find a new wife. There he meets Elena.",['FR'],['Gaumont'],['FR'],6.7,3095,nm0580698,nm0580698
3822,tt0450680,Flandres,2006,91.0,"Drama,Romance,War",False,"André Demester secretly and painfully loves Barbe, his childhood friend, accepting from her the little that she gives him. He leaves home to be a soldier in a war in a far off land. Barbarity, camaraderie and fear turn him into a warrior. As the seasons go by, Barbe, alone and wasting away, waits for the soldiers to return. Will Demester’s boundless love for Barbe save him?",['FR'],"['3B Productions', 'Le Fresnoy', 'ARTE France Cinéma', 'Pictanovo']",,6.5,3225,nm0241622,nm0241622
3823,tt0450784,L'homme qui rêvait d'un enfant,2006,86.0,"Comedy,Drama",False,"Alfred lives with his mother in a small village keeping chickens and selling eggs at the local market. He doesn't speak, except to his mother and to children. He has a girlfriend of sorts, although she shies away from any physical contact with her. But more than anything, Alfred wants a child. As natural fatherhood is out of the question he takes the next best option, and makes an application to adopt. With a very un-French lack of bureaucracy Alfred's adoptive son arrives, but turns out not to be the bouncing baby he was hoping for. [taken from London Film Festival 2006 catalogue]",['FR'],['Balthazar Productions'],[''],6.6,19,nm0322479,nm0322479
3824,tt0450843,Sheitan,2006,95.0,"Comedy,Horror,Thriller",False,A group of young people leave a disco and bump into a shepherd who is ready to spend his night worshipping Satan.,['FR'],"['La Région Île-de-France', '120 Films', 'La Chauve Souris', 'StudioCanal', 'CinéCinéma', 'Wild Bunch', 'Canal+', 'Kourtrajmé']","['FR', 'FR', '', 'FR', 'FR', 'FR', 'FR', 'FR']",5.6,9430,nm1320966,"nm1319846,nm1320966"
3825,tt0450890,Zone libre,2007,104.0,Drama,False,,['FR'],['TFM Distribution'],,6.0,76,nm0539022,"nm0344467,nm0539022"
3826,tt0451673,Camping sauvage,2005,79.0,Drama,False,"A tranquil campground in rural France is the backdrop for this erotic sizzler between beautiful teenager Camille and down on his luck ex con, Blaise. Fresh out of prison, Blaise accepts a job as sailing instructor at the camp. Haunted by violent nightmares and reminded daily of his estranged wife and children, Blaise tries mightily to resist Camille’s charms. But the girl’s spontaneity and nubile sexuality awaken Blaise’s own repressed capacity for life.",['FR'],[],,5.5,386,"nm0019414,nm0094599","nm0019414,nm0094599"
3827,tt0452780,Les fragments d'Antonin,2006,90.0,"Drama,War",False,A psychiatrist who probes the mind of traumatized soldiers attempts to unlock the secret that drove a gentle but deeply-disturbed World War I veteran to the edge of insanity.,['FR'],[],,7.0,233,nm0494104,nm0494104
3828,tt0453172,Ni vieux ni traîtres,2005,100.0,Documentary,False,Pierre Carles and Georges Minangoy go to meet former French and Catalan partisans engaged in the anti-Franco anarchist struggle of the 1970s.,['FR'],['Pages et images'],,6.8,34,"nm0137379,nm1882861","nm0137379,nm1882861"
3829,tt0454427,Les Charlots en folie: À nous quatre Cardinal!,1974,105.0,"Adventure,Comedy",False,"This French slapstick comedy stars the musician/comedian foursome Les Charlots, as valets to the Four Musketeers. One of the film's highlights is a mutual kicking session between Cardinal Richelieu, the King, and a monk. This comedy foursome was enormously popular in 1970s France, and they made a huge number of films during that period.",['FR'],['Canal+'],,5.1,356,nm0402161,"nm0241416,nm0354677"
3830,tt0454486,Étoile violette,2005,45.0,\N,False,"Alexandre, a thirty-year old tailor, has decided to improve his cultural level. That is the reason why he has decided to attend an evening school. The lessons are given in the classroom of an elementary class by a teacher named Etienne. The subject of the course is : ""The solitude of Jean-Jacques Rousseau"". Will Alexandre become another man after grappling with with Rousseau, Diderot and ... Etienne? - Guy Bellinger",['FR'],"['Elena Films', ""Centre National du Cinéma et de L'image Animée"", 'ARTE France Cinéma', 'PROCIREP', 'Angoa-Agicoa']","['FR', 'FR', 'FR', 'FR', 'FR']",5.5,44,nm0740612,nm0740612
3831,tt0456070,Incontrôlable,2006,88.0,Comedy,False,"Georges, one morning, became uncontrollable despite himself. Something that has the donkey's voice in Shrek, can control his body.",['FR'],[],[],3.2,734,nm0789347,nm0789347
3832,tt0456123,Dikkenek,2006,84.0,Comedy,False,"Jean-Claude is a loud-mouthed, know-it-all and full time boor who is best friends with Stef, a self-styled lady killer who would do better with the fairer sex if he could work up the ambition to wake up in the morning. Stef has decided that he may need some help in finding the woman of his dreams, and embracing loyalty rather than logic he turns to Jean-Claude for advice.","['BE', 'FR']","['Avalanche Productions', 'EuropaCorp', 'Seven']","['FR', 'FR', '']",6.8,5460,nm1196794,"nm1891160,nm1196794"
3833,tt0456279,Alimentation générale,2005,84.0,Documentary,False,,['FR'],"['Images Plus', 'Yenta Production']",,7.3,35,nm1313798,nm1313798
3834,tt0456943,L'enfant des neiges,1995,80.0,Documentary,False,A couple and their two year old daughter live for several months in the far North.,['FR'],['AB Distribution Company'],,6.8,22,nm1534640,nm1534640
3835,tt0457517,Vers Mathilde,2005,84.0,"Documentary,Drama",False,"The french choreographer Mathilde Monnier and her preparation for her next performance is the main focus of this documentary. The choreography's practices and the bodies, everything is registered in some sort of anthropological way by the filmmaker's camera.",['FR'],['Celluloid Dreams'],,6.4,210,nm0219136,\N
3836,tt0459412,Les irréductibles,2006,105.0,"Comedy,Drama",False,"On the day that his son fails his baccalaureate, Michel loses his job. He has been employed at the same factory for twenty years and now he has no job, no qualifications, no prospects. Michel soon realises that the only way he is going to get another job is by first passing his baccalaureate. So, he goes back to school, with his friend Gérard, who is in the same position. Naturally, Michel’s son is not at all pleased to find himself in the same class as his dad...",['FR'],"['Magnificat Films', 'Canal+', 'TPS Star']",,5.5,199,nm0078416,"nm1402357,nm1922321,nm1019940,nm0857751"
3837,tt0459502,Les petites vacances,2006,90.0,"Comedy,Drama",False,"Danielle (Bernadette Lafont), a grandmother in her sixties, is planning to take her two grandchildren to their father’s house for the Easter vacation. Since retiring as a schoolteacher, Danielle has regularly taken on this responsibility after her daughter’s divorce. This time, however, the children’s father is not there to welcome them, giving Danielle the opportunity to spend a bit more time with her grandchildren and to take them out for the day.  Jumping at every opportunity presented to them, Danielle soon transforms this day-outing into an impromptu holiday. Only what starts out as a fun adventure gradually turns into an inexorable deconstructing experience, and it soon becomes impossible for Danielle to contemplate taking the kids back…",['FR'],['Tu Vas Voir'],,6.4,82,nm0994562,"nm1215982,nm1058901,nm0994562"
3838,tt0459668,Kilomètre zéro,2005,91.0,"Comedy,Drama,War",False,"Set during the Iraq-Iran war in the 80s, the film tells of a tragicomic road trip set in Iraq's Kurdistan.","['FI', 'FR', 'IQ']","['Memento Films Production', 'La Cinéfacture', 'Hiner Saleem Production', 'Dulciné Films']",,6.0,489,nm0757954,nm0757954
3839,tt0460342,Toi et moi,2006,90.0,"Comedy,Drama,Romance",False,"In Paris, Ariane and Lena are sisters. Ariane writes photo novellas for the magazine ""Toi et Moi."" She's emotional and her long-time boyfriend, Farid, has her in a state because he won't propose, won't ask her to live with him, and often is unavailable. Lena is a cellist, quiet and circumspect in life and in her playing. She lives without passion with her boyfriend François; they're talking about having a baby.",['FR'],['Sombrero Productions'],,5.6,659,nm1065892,"nm1492989,nm1065892"
3840,tt0460996,Les états-Unis d'Albert,2005,91.0,"Adventure,Comedy,Drama",False,"Albert Renaud, a young French Canadian dreams of becoming a movie star and take the train to Hollywood. His trip is filled with adventures.","['CA', 'FR', 'CH']","['Christal Films', 'Productions Thalie']",,5.7,201,nm0285471,"nm0285471,nm1718327"
3841,tt0461254,J'ai besoin d'air,2005,45.0,Drama,False,"A long relationship comes to an end, which is the loneliness: Anna leaves the city, finds new friends and soon meets a man who brings her smile back.",['FR'],['Neon Productions'],['FR'],7.3,46,nm0760411,nm0760411
3842,tt0462506,La revue des revues,1927,103.0,Drama,False,"Gabrielle (Helene Hallier), an ambitious but innocent would-be young chorine, trumps a music hall publicity stunt to become the new Parisian nightclub Cinderella. But this lighter-than-champagne-bubbles story is only a pretext for LA REVUE DES REVUES's white-hot, non-stop procession of outrageously and scantily attired exotic dancers, showgirls, and acrobats.",['FR'],[],,5.6,173,nm0290198,"nm0290198,nm0891304"
3843,tt0462683,L'homme de sa vie,2006,114.0,"Drama,Romance",False,A man vacationing in the country with his wife and children finds ideas he has of himself unexpectedly challenged in director Zabou Breitman's intimate drama.,['FR'],['Pan Européenne Production'],[''],6.6,1106,nm0951456,"nm0951456,nm0755389"
3844,tt0463352,La personne aux deux personnes,2008,84.0,"Comedy,Fantasy,Music",False,"80's pop icon Gilles Gabriel is about to make a comeback in the French music scene, until he accidentally hits Ranu, a slightly nutty accountant, when out driving one day. Both are horrified to realise that Gilles died in the crash, and that his spirit now lives in Ranu's head! The kooky accountant's life soon becomes chaos!",['FR'],[],[],5.7,1077,"nm3299329,nm3298144","nm3299329,nm3298144"
3845,tt0463381,Transylvania,2006,103.0,Drama,False,"Zingarina arrives in Transylavania, accompanied by her close friend Marie and her guide and interpreter Luminitsa. She is not there only to visit this region of Romania but to trace her lover Milan, a musician who has made her pregnant and who left her without a word of explanation. When she finds him back, he brutally rejects her and Zingarina is terribly upset. She leaves her two companions and having become a wreck she hardly survives by following a wandering little girl. Her destiny changes for the best when she meets Tchangalo, a traveling trader...",['FR'],"['Princes Films', 'Pyramide Productions', 'TPS Star', 'Soficinéma 2', 'CNC', 'Canal+']",,6.7,2639,nm0309697,nm0309697
3846,tt0463486,L'ivresse du pouvoir,2006,110.0,Drama,False,"Magistrate Jeanne Charmant-Killman doggedly investigates CEO Michel Humeau, who is accused of participating in massive corporate malfeasance. As her investigation leads her into the upper echelons of government, Jeanne becomes intoxicated by the power she is amassing.","['FR', 'DE']","['CinéCinéma', 'Alicéléo', 'A.J.O.Z. Films', 'Integral Film', 'PROCIREP', 'Angoa-Agicoa', 'CNC', 'Canal+', 'France 2 Cinéma']","['FR', '', 'FR', '', 'FR', 'FR', 'FR', 'FR', 'FR']",6.3,3043,nm0001031,"nm0001031,nm0058286"
3847,tt0463872,Astérix aux jeux olympiques,2008,116.0,"Adventure,Comedy,Family",False,"Astérix and Obélix have to win the Olympic Games in order to help their friend Alafolix marry Princess Irina. Brutus uses every trick in the book to have his own team win the game, and get rid of his father Julius Caesar in the process.","['BE', 'FR', 'DE', 'IT', 'ES']","['TF1 Films Production', 'Constantin Film', 'Pathé Renn Productions', 'La Petite Reine', 'Tri Pictures', 'Sorolla Films', 'Novo RPI', 'uFilm', 'Canal+ España', 'Les Éditions Albert René', 'Canal+']","['FR', 'DE', 'FR', 'FR', '', '', '', 'BE', 'ES', 'FR', 'FR']",5.2,31902,"nm0004689,nm0486627","nm0331453,nm0879853,nm0486627,nm0206797,nm0153265,nm0536251"
3848,tt0464059,Le cactus,2005,94.0,Comedy,False,"Sami and Patrick are long-time friends. Sami is a hypochondriac. One day, following a misunderstanding at the hospital, Sami thinks he has an incurable neurological disease. He decides to live his last moments to the fullest and goes to India to be treated by a great local ""doctor"". In the meantime, his friend Patrick, who has been accompanying and supporting him without knowing that this illness is in fact fictitious, finds himself without a wife or job. The initial situation seems to be reversed; Patrick is out of luck and Sami seems less and less ill.",['FR'],['Téléma Productions'],[''],5.4,538,"nm0613351,nm0084580","nm0084580,nm0613351"
3849,tt0464793,Bunker paradise,2005,109.0,"Comedy,Drama",False,,"['FR', 'BE']",[],,6.1,209,nm1183062,nm1183062
3850,tt0464828,Quand j'étais chanteur,2006,112.0,"Drama,Music,Romance",False,Alain Moreau sings for one of the few remaining dance-bands in Clermont-Ferrand. Though something of an idol amongst his female audience he has a melancholic awareness of the slow disappearance of that audience and of his advancing years. He is completely knocked off balance when he meets strikingly attractive and much younger businesswoman Marion. She seems distant and apparently otherwise involved but soon shows quiet signs of reciprocating his interest.,['FR'],['EuropaCorp'],,6.4,2304,nm0316306,nm0316306
3851,tt0464913,"OSS 117: Le Caire, nid d'espions",2006,99.0,"Action,Adventure,Comedy",False,"Secret agent OSS 117 foils Nazis, beds local beauties, and brings peace to the Middle East.",['FR'],['Artémis Productions'],['BE'],7.0,22554,nm0371890,"nm0355213,nm0115504,nm0371890"
3852,tt0465177,Du jour au lendemain,2006,93.0,Comedy,False,"La vie est bien ingrate pour François Berthier : un chien hurle toute la nuit et l'empêche de dormir, la machine a café lui explose au visage, il pleut, le chef de bureau à la banque l'humilie et le menace de renvoi. Et puis, du jour au lendemain, tout ce qui était violent ou pénible pour François se transforme comme par miracle. Que se passe-t-il ? Pourquoi le monde devient-il si brusquement doux",['FR'],"['Les Films de la Suane', 'StudioCanal', 'K2 SA', 'TF1 Films Production']","['', 'FR', '', 'FR']",5.4,936,nm0494355,"nm0206797,nm0494355"
3853,tt0465203,Ils,2006,77.0,"Horror,Thriller",False,"Lucas and Clementine live peacefully in their isolated country house, but one night they wake up to strange noise. They're not alone... and a group of hooded assailants begin to terrorize them throughout the night.","['FR', 'RO']","['Eskwad', 'StudioCanal', 'Castel Film', 'CinéCinéma', 'Canal+']","['FR', 'FR', 'RO', 'FR', 'FR']",6.4,31721,"nm1219963,nm0658837","nm1219963,nm0658837"
3854,tt0465241,Le passager de l'été,2006,97.0,"Drama,Romance",False,"A hired labourer, Joseph, works on a farm inhabited by Monique, a war widow, and Jeanne, her captivating daughter who longs to escape to the big city.",['FR'],['Thelma Films'],,6.3,388,nm0597664,"nm0335133,nm0597664"
3855,tt0465903,Les enfants du pays,2006,87.0,Drama,False,"May 1940, in the French Ardennes. The German Army is getting ready to invade France. Old Gustave lives alone in his village with Camille, his teenage granddaughter and Etienne, his grandson. All the other inhabitants have evacuated the village, which makes Gustave very happy as he is the sole master there. Etienne, does not care because he is too young but Camille is beginning to suffer from her solitude and finds it hard to put up with her granddad's selfishness and bossiness. One day a patrol of African-born soldiers (""Tirailleurs Sénégalais"") comes to the deserted village...",['FR'],[],,5.3,82,nm0419478,"nm1962921,nm0419478,nm0561223"
3856,tt0469055,Comme t'y es belle!,2006,85.0,"Comedy,Romance",False,"Isa, Alice, Léa and Nina, linked by their Sephardic families as much as by their friendship, share their lives between love affairs, a beauty institute under fiscal control, children to raise, an undocumented Moroccan nanny to marry, repeated diets, family and religious holidays to honor, but before being beautiful, their biggest challenge is to be themselves.","['BE', 'FR', 'LU', 'GB']","['LC Production', 'TF1 Films Production', 'Samsa Film', 'Entre Chien et Loup']","['', 'FR', 'LU', 'BE']",5.3,837,nm0018132,"nm0018132,nm1997964,nm1773597"
3857,tt0470715,Comme un frère,2005,54.0,"Drama,Romance",False,"Sebastien is a small town boy who moves to Paris and begins to explore the gay night life there. When a friend from back home calls to announce he's coming to Paris, Sebastien confronts some unrequited feelings.",['FR'],[],,5.7,1009,"nm1748956,nm1981550","nm1981550,nm1748956"
3858,tt0470951,Un couple parfait,2005,104.0,Drama,False,"A French couple has been living in Lisbon for years, and they return to Paris for a friend's wedding. They announce to another friend they are having dinner with that they are going to split.","['FR', 'JP']","['stylejam', 'Comme des Cinémas']",,6.7,350,nm0840485,nm0840485
3859,tt0472542,Mon frère se marie,2006,95.0,Comedy,False,"Adopted by a well-off Swiss couple with slightly older son and daughter, Vinh never cut off links with his country of origin. Postcards from the adoptive family regularly conveyed to Vinh's mother in Vietnam reassurance about the warmth and nurturing environment that she always wished for her boy. Now grown up, Vinh is getting married; after so many years, the wedding is the ideal opportunity for his mother, accompanied by uncle Dac, to visit the adoptive family. Nothing would cause a greater consternation among its members. The parents underwent a less than amicable divorce, the father is bankrupt, the sister estranged, the elder brother brooding, the model family broken up. What can be done to prevent the unavoidable and profound disappointment of Vinh's mother and uncle Dac when they discover the fiasco?","['FR', 'CH']","['Haut et Court', 'Box Productions', 'TSR']",,5.7,154,nm0111379,"nm0111379,nm0837141"
3860,tt0473753,Angel-A,2005,91.0,"Comedy,Drama,Fantasy",False,A beautiful and mysterious woman helps an inept scam artist get his game together... but is their meeting purely coincidence?,['FR'],"['TF1 Films Production', 'EuropaCorp', 'Sony Pictures Classics']","['FR', 'FR', 'US']",7.0,35180,nm0000108,nm0000108
3861,tt0473797,Bareback ou La guerre des sens,2006,80.0,Drama,False,"A cinephile meets his favourite film maker on a beach in Ramatuelle. He proposes a film project to the director based on the painful adventures that he has just experienced. The two men work on the scenes, each in its own way.  The film maker keeps pushing the project, arguing that the shooting is not good. But perhaps there's another reason not to leave the good adventure.",['FR'],['Antiprod'],['FR'],5.9,61,nm0891580,"nm2009906,nm0891580"
3862,tt0473799,Belzec,2005,100.0,Documentary,False,"Although it was in full operation for less than one-year, Belzec was a very efficiently run Concentration Camp were over 600,000 Jews were slaughtered. As the Russian army was drawing closer and closer to the camp, the Nazi dismantled Belzec and eradicated virtually all the evidence that the camp ever existed. This documentary tells the story of Belzec and reminds the world ""never forget"".",['FR'],"['PROCIREP', 'VLR Productions', 'Fondation pour la Mémoire de la Shoah', 'Arcadi', 'France 2 Cinéma', 'Hanadiv Charitable Foundation', 'CNC']",,7.4,36,nm2012445,nm2012445
3863,tt0473910,Essaye-moi,2006,90.0,"Comedy,Romance",False,"When Yves-Marie, 9, asks Jacqueline, who is her age: ""Marry me"", she replies with a pirouette: ""The day you go to the stars, I give you my hand.""",['FR'],[],,6.0,620,nm0553237,"nm0061085,nm0553237,nm0620964,nm0698964"
3864,tt0473911,Et + si @ff,2006,86.0,Comedy,False,The parallel fates of a few inhabitants of a strange planet : the world of Internet gay encounters...,['FR'],[],,5.1,62,nm0891580,"nm0891580,nm0495950,nm4158326,nm2981634"
3865,tt0474297,La planète blanche,2006,86.0,Documentary,False,"The White Planet or in French, La Planète Blanche, is a 2006 documentary about the wildlife of the Arctic.  It shows interactions between marine animals, birds and land animals, especially the polar bear, over a one year period. The fragility of the Arctic is hinted at as a reason to prevent climate change. It was nominated for the Documentary category in the 27th Genie Awards in 2007.","['CA', 'FR', 'DE', 'ES']","['Seville Pictures', 'Bac Films', 'Téléfilm Canada', 'Canal+', 'France 2 Cinéma', 'Gedeon Programmes', 'Tele München Fernseh Produktionsgesellschaft (TMG)', 'Glacialis Productions', 'CNC', 'New Atlantis', 'Cinéart']",,6.8,533,"nm2011753,nm0501335,nm2177685","nm1459499,nm2011753"
3866,tt0474312,Le pressentiment,2006,97.0,Drama,False,A Parisian lawyer moves to a working-class neighborhood in an attempt to shed his social conditioning and bourgeois values.,['FR'],['Agat Films & Cie / Ex Nihilo'],,7.1,386,nm0201669,"nm0100575,nm0201669,nm0834805"
3867,tt0474427,La citadelle assiégée,2006,82.0,Documentary,False,"A look at the disastrous effects a rain flood has on a termite community (IMDb).  A young couple, a king and queen termite, settle down and build a grand empire within a massive mound. When the mound suffers damage from rain, fire, and a falling branch, the scent from the termite colony is carried off by wind and catches the attention of a swarming driver ant colony led by their ""black queen."" Now a war is waged as ant and termite fight a battle of minuscule proportions for the survival of their very colonies (kevinxirau)..","['FR', 'CA']",[],,7.4,493,nm2006889,"nm2006889,nm2761117,nm1852165"
3868,tt0474476,L'école pour tous,2006,97.0,Comedy,False,"Jahwad is thirty years old and going nowhere fast. He flunked out of school, and slipped into petty crime. Now, he has the police on his tail. So Jahwad is no longer going nowhere, he is getting out of town as fast as he can. He hitches a ride with a schoolteacher, who is desperate at being posted to one of the toughest high schools in the Paris suburbs. The man is so frantic, he rams his car into a tree. For Jahwad, the opportunity is too good to miss, but the high school dropout hardly looks the part.",['FR'],"['Cofimage 17', 'Récifilms', 'StudioCanal']",,4.8,302,nm0733886,"nm0333070,nm0733886,nm0738925"
3869,tt0475169,13 Tzameti,2005,93.0,"Crime,Drama,Thriller",False,"Sebastian, a young man, has decided to follow instructions intended for someone else, without knowing where they will take him. Something else he does not know is that Gerard Dorez, a cop on a knife-edge, is tailing him. When he reaches his destination, Sebastian falls into a degenerate, clandestine world of mental chaos behind closed doors in which men gamble on the lives of others men.",['FR'],"['Weltecho', 'Solimane Productions']","['', '']",7.3,17876,nm1201875,nm1201875
3870,tt0475224,Belle toujours,2006,68.0,"Drama,Music",False,"38 years after the events in the Luis Buñuel classic Belle du jour, Henri Husson thinks he sees Séverine one night at a concert. He follows her and makes her face her past and then takes a slow revenge on her.","['FR', 'PT']","['Filbox Produções', ""Les Films d'ici"", 'Instituto do Cinema, Audiovisual e Multimédia (ICAM)', 'CNC', 'RTP']","['PT', 'FR', 'PT', 'FR', 'PT']",6.3,1098,nm0210701,nm0210701
3871,tt0477404,À travers la forêt,2005,65.0,"Drama,Fantasy",False,"After the death of Renaud, her boyfriend, Armelle can't possibly take him out of her mind. Her sister advises her to see a medium, in whose house she meets a boy who strangely looks like Renaud...",['FR'],['Les Films Pelléas'],,6.6,209,nm0163022,nm0163022
3872,tt0477988,Jean-Philippe,2006,90.0,"Comedy,Fantasy,Music",False,"A bourgeois office drone whose raison d’état is the music of French rocker Johnny Hallyday awakens one day in an alternate universe where the famed musician never recorded a single song. When he’s not at the office dutifully plugging-away, Fabrice lives a deadly dull life.",['FR'],"['Fidélité Productions', 'Bankable', 'StudioCanal', 'TF1 Films Production']","['FR', '', 'FR', 'FR']",6.1,2008,nm0876146,"nm0876146,nm1290014"
3873,tt0478337,"Zidane, un portrait du 21e siècle",2006,90.0,"Biography,Documentary,Sport",False,"Halfway between a sports documentary and an conceptual art installation, ""Zidane"" consists in a full-length soccer game (Real Madrid vs. Villareal, April 23, 2005) entirely filmed from the perspective of soccer superstar Zinedine Zidane.","['FR', 'IS']","['Anna Lena Films', 'Naflastrengir', 'Fondazione Sandretto Re Rebaudengo', 'ARTE France Cinéma', 'Love Streams Productions', 'Canal+', 'CNC', 'CinéCinéma', 'Centre National des Arts Plastiques (CNAP)', 'MEDIA Programme of the European Union']","['', '', '', 'FR', '', 'FR', 'FR', 'FR', 'FR', 'BE']",6.1,3079,"nm2032801,nm0663448",\N
3874,tt0478548,Les aiguilles rouges,2006,93.0,Drama,False,"September 1960: on a purely punitive basis, eight scouts must climb the solid mass of Brévent to 2500 meters of altitude. The so beautiful and so majestic mountain which draws up face them very quickly reveals dangerous. All the techniques of orientation learned at the scouts will do nothing there. The teenagers find themselves delivered to themselves. Lost in the abrupt throats, the eight boys are confronted cold, with the hunger and the fear.",['FR'],"['Opening Production', 'Canal+', 'CinéCinéma', 'Auvergne-Rhône-Alpes Cinéma']",,5.8,224,nm0205844,"nm0205844,nm1615033,nm1963966"
